Datetime,Open,High,Low,Close,Volume
2026-08-04 08:36:00-07:00,7726.75,7727.5,7725.75,7726.75,2436
2026-08-04 08:37:00-07:00,7726.75,7727.5,7726.0,7727.0,2028
2026-08-04 08:38:00-07:00,7726.75,7732.75,7725.75,7731.5,12037
2026-08-04 08:39:00-07:00,7731.5,7733.5,7729.5,7730.5,6026
2026-08-04 08:40:00-07:00,7730.5,7732.25,7729.75,7730.25,2979
2026-08-04 08:41:00-07:00,7730.25,7733.0,7730.0,7731.0,2559
2026-08-04 08:42:00-07:00,7731.25,7732.5,7730.25,7732.25,2189
2026-08-04 08:43:00-07:00,7732.5,7734.0,7732.0,7733.75,2556
2026-08-04 08:44:00-07:00,7733.75,7735.75,7733.0,7735.25,3192
2026-08-04 08:45:00-07:00,7735.25,7737.5,7734.75,7737.0,3795
2026-08-04 08:46:00-07:00,7737.0,7738.25,7736.75,7738.0,2865
2026-08-04 08:47:00-07:00,7738.0,7739.0,7736.5,7738.25,3414
2026-08-04 08:48:00-07:00,7738.25,7739.5,7738.25,7739.5,2356
2026-08-04 08:49:00-07:00,7739.5,7739.5,7738.5,7738.75,2126
2026-08-04 08:50:00-07:00,7738.75,7741.25,7738.25,7740.75,4028
2026-08-04 08:51:00-07:00,7740.75,7741.0,7739.75,7740.5,2677
2026-08-04 08:52:00-07:00,7740.25,7741.25,7740.0,7740.5,2550
2026-08-04 08:53:00-07:00,7740.5,7740.75,7735.5,7735.5,6288
2026-08-04 08:54:00-07:00,7735.25,7736.0,7733.75,7734.75,4174
2026-08-04 08:55:00-07:00,7734.75,7737.0,7733.75,7736.75,2387
2026-08-04 08:56:00-07:00,7736.75,7737.75,7735.75,7736.25,2101
2026-08-04 08:57:00-07:00,7736.5,7738.0,7735.5,7738.0,1558
2026-08-04 08:58:00-07:00,7738.0,7738.5,7737.25,7737.5,1859
2026-08-04 08:59:00-07:00,7737.75,7737.75,7736.0,7736.5,1962
2026-08-04 09:00:00-07:00,7736.5,7739.5,7736.0,7739.5,2739
2026-08-04 09:01:00-07:00,7739.25,7740.5,7738.25,7740.5,2749
2026-08-04 09:02:00-07:00,7740.25,7741.0,7739.5,7740.0,2151
2026-08-04 09:03:00-07:00,7740.25,7740.75,7739.75,7740.25,1745
2026-08-04 09:04:00-07:00,7740.25,7740.75,7739.25,7739.5,1992
2026-08-04 09:05:00-07:00,7739.5,7741.75,7739.25,7740.5,3023
2026-08-04 09:06:00-07:00,7740.5,7740.75,7737.25,7737.75,2647
2026-08-04 09:07:00-07:00,7737.5,7739.0,7737.5,7737.75,1410
2026-08-04 09:08:00-07:00,7737.75,7739.0,7736.0,7736.5,2529
2026-08-04 09:09:00-07:00,7736.5,7736.5,7735.25,7736.0,1812
2026-08-04 09:10:00-07:00,7736.0,7737.25,7735.75,7737.25,1404
2026-08-04 09:11:00-07:00,7737.0,7737.0,7734.0,7734.0,2021
2026-08-04 09:12:00-07:00,7734.0,7735.5,7733.25,7735.0,2313
2026-08-04 09:13:00-07:00,7735.0,7737.0,7734.25,7736.25,2332
2026-08-04 09:14:00-07:00,7736.5,7736.5,7734.25,7734.75,1095
2026-08-04 09:15:00-07:00,7734.5,7736.25,7734.5,7736.25,2017
2026-08-04 09:16:00-07:00,7736.25,7738.0,7735.75,7737.5,2305
2026-08-04 09:17:00-07:00,7737.75,7738.25,7737.0,7737.75,1053
2026-08-04 09:18:00-07:00,7737.75,7739.0,7737.25,7738.25,1226
2026-08-04 09:19:00-07:00,7738.25,7739.75,7738.0,7739.5,2107
2026-08-04 09:20:00-07:00,7739.25,7741.0,7739.0,7740.5,2251
2026-08-04 09:21:00-07:00,7740.5,7743.5,7740.0,7742.5,3557
2026-08-04 09:22:00-07:00,7742.25,7743.75,7742.25,7743.75,1927
2026-08-04 09:23:00-07:00,7743.75,7744.5,7743.0,7744.25,2074
2026-08-04 09:24:00-07:00,7744.25,7745.25,7744.0,7744.5,1815
2026-08-04 09:25:00-07:00,7744.25,7744.75,7742.25,7744.25,2159
2026-08-04 09:26:00-07:00,7744.25,7744.75,7743.25,7744.5,1717
2026-08-04 09:27:00-07:00,7744.5,7744.75,7743.5,7744.5,1074
2026-08-04 09:28:00-07:00,7744.5,7745.75,7744.5,7745.25,1288
2026-08-04 09:29:00-07:00,7745.25,7745.25,7744.0,7744.5,1412
2026-08-04 09:30:00-07:00,7744.5,7745.0,7742.25,7744.5,2341
2026-08-04 09:31:00-07:00,7744.5,7745.75,7744.25,7745.25,1246
2026-08-04 09:32:00-07:00,7745.5,7747.5,7745.5,7747.0,2650
2026-08-04 09:33:00-07:00,7747.0,7748.5,7746.5,7748.25,2146
2026-08-04 09:34:00-07:00,7748.0,7748.5,7747.0,7747.25,1891
2026-08-04 09:35:00-07:00,7747.25,7748.5,7747.0,7747.75,1419
2026-08-04 09:36:00-07:00,7747.5,7748.5,7746.75,7748.5,1448
2026-08-04 09:37:00-07:00,7748.25,7749.25,7747.5,7747.5,1900
2026-08-04 09:38:00-07:00,7747.25,7747.25,7744.5,7746.0,3050
2026-08-04 09:39:00-07:00,7746.0,7747.75,7746.0,7747.25,1900
2026-08-04 09:40:00-07:00,7747.25,7748.0,7746.75,7747.25,1623
2026-08-04 09:41:00-07:00,7747.25,7747.25,7746.25,7747.0,1967
2026-08-04 09:42:00-07:00,7747.0,7748.5,7746.75,7748.25,1941
2026-08-04 09:43:00-07:00,7748.25,7749.5,7748.0,7749.25,1756
2026-08-04 09:44:00-07:00,7749.25,7752.75,7749.25,7752.25,5295
2026-08-04 09:45:00-07:00,7752.5,7754.25,7752.25,7753.75,3531
2026-08-04 09:46:00-07:00,7753.75,7754.5,7753.0,7753.0,1960
2026-08-04 09:47:00-07:00,7753.25,7754.0,7752.25,7753.75,2152
2026-08-04 09:48:00-07:00,7753.75,7754.25,7752.75,7752.75,2014
2026-08-04 09:49:00-07:00,7752.75,7754.75,7752.5,7754.25,2463
2026-08-04 09:50:00-07:00,7754.25,7754.75,7753.5,7754.0,1854
2026-08-04 09:51:00-07:00,7754.25,7755.25,7753.75,7754.0,2090
2026-08-04 09:52:00-07:00,7754.25,7755.25,7753.5,7753.75,1725
2026-08-04 09:53:00-07:00,7754.0,7755.25,7753.0,7755.0,2156
2026-08-04 09:54:00-07:00,7755.25,7755.75,7754.25,7754.25,1960
2026-08-04 09:55:00-07:00,7754.25,7755.25,7753.5,7753.5,1822
2026-08-04 09:56:00-07:00,7753.5,7754.0,7753.0,7754.0,1936
2026-08-04 09:57:00-07:00,7754.0,7755.0,7753.5,7754.75,1664
2026-08-04 09:58:00-07:00,7754.75,7755.25,7753.5,7753.75,1576
2026-08-04 09:59:00-07:00,7753.75,7755.25,7753.25,7755.25,1648
2026-08-04 10:00:00-07:00,7755.25,7758.25,7754.25,7758.25,4012
2026-08-04 10:01:00-07:00,7758.25,7761.0,7758.25,7760.5,4869
2026-08-04 10:02:00-07:00,7760.5,7761.0,7759.5,7759.75,3454
2026-08-04 10:03:00-07:00,7759.75,7762.0,7759.75,7761.75,2621
2026-08-04 10:04:00-07:00,7761.75,7763.25,7761.5,7763.0,3510
2026-08-04 10:05:00-07:00,7763.0,7765.75,7761.5,7761.5,5199
2026-08-04 10:06:00-07:00,7761.5,7761.75,7759.75,7760.75,4731
2026-08-04 10:07:00-07:00,7761.0,7764.25,7761.0,7764.25,2034
2026-08-04 10:08:00-07:00,7764.25,7764.75,7763.25,7764.25,1833
2026-08-04 10:09:00-07:00,7764.5,7764.75,7762.25,7763.0,1480
2026-08-04 10:10:00-07:00,7763.0,7764.0,7762.5,7762.75,1845
2026-08-04 10:11:00-07:00,7762.5,7764.5,7761.75,7763.75,1916
2026-08-04 10:12:00-07:00,7763.75,7764.75,7763.5,7764.75,1264
2026-08-04 10:13:00-07:00,7764.75,7764.75,7762.0,7763.75,3233
2026-08-04 10:14:00-07:00,7763.5,7765.0,7763.25,7764.75,1131
2026-08-04 10:15:00-07:00,7765.0,7766.75,7765.0,7766.75,3185
2026-08-04 10:16:00-07:00,7766.75,7766.75,7765.0,7765.5,2537
2026-08-04 10:17:00-07:00,7765.75,7769.0,7765.25,7767.5,3163
2026-08-04 10:18:00-07:00,7767.5,7768.0,7765.5,7766.0,2183
2026-08-04 10:19:00-07:00,7766.0,7767.0,7765.75,7766.25,1851
2026-08-04 10:20:00-07:00,7766.25,7766.75,7763.5,7763.75,2586
2026-08-04 10:21:00-07:00,7763.75,7764.5,7763.0,7764.0,2398
2026-08-04 10:22:00-07:00,7764.0,7764.0,7762.0,7762.75,2120
2026-08-04 10:23:00-07:00,7762.75,7765.0,7762.0,7764.5,2202
2026-08-04 10:24:00-07:00,7764.5,7765.25,7763.75,7764.75,1923
2026-08-04 10:25:00-07:00,7764.75,7765.25,7764.0,7765.25,1231
2026-08-04 10:26:00-07:00,7765.5,7767.25,7765.0,7765.5,2555
2026-08-04 10:27:00-07:00,7765.75,7766.75,7764.75,7766.75,1341
2026-08-04 10:28:00-07:00,7766.75,7767.5,7765.25,7765.25,1589
2026-08-04 10:29:00-07:00,7765.25,7765.5,7764.25,7765.5,1859
2026-08-04 10:30:00-07:00,7765.5,7765.5,7762.0,7763.75,2720
2026-08-04 10:31:00-07:00,7763.75,7764.0,7762.0,7763.75,1768
2026-08-04 10:32:00-07:00,7763.75,7766.5,7763.5,7766.25,1565
2026-08-04 10:33:00-07:00,7766.25,7766.5,7764.5,7765.0,1705
2026-08-04 10:34:00-07:00,7765.0,7766.25,7764.0,7766.0,1220
2026-08-04 10:35:00-07:00,7766.0,7767.25,7765.75,7767.25,1635
2026-08-04 10:36:00-07:00,7767.25,7769.5,7766.75,7769.5,1767
2026-08-04 10:37:00-07:00,7769.5,7770.5,7769.0,7769.5,2306
2026-08-04 10:38:00-07:00,7769.5,7771.0,7769.25,7770.25,2162
2026-08-04 10:39:00-07:00,7770.25,7771.75,7769.75,7771.25,1820
2026-08-04 10:40:00-07:00,7771.0,7773.75,7771.0,7773.25,2129
2026-08-04 10:41:00-07:00,7773.5,7774.25,7772.75,7773.75,2836
2026-08-04 10:42:00-07:00,7773.75,7774.75,7773.5,7774.5,2108
2026-08-04 10:43:00-07:00,7774.5,7774.5,7773.0,7773.75,2041
2026-08-04 10:44:00-07:00,7773.75,7776.0,7773.75,7775.75,1926
2026-08-04 10:45:00-07:00,7776.0,7777.5,7776.0,7777.25,2711
2026-08-04 10:46:00-07:00,7777.25,7778.75,7776.25,7778.25,2594
2026-08-04 10:47:00-07:00,7778.25,7780.25,7778.0,7779.75,3297
2026-08-04 10:48:00-07:00,7779.75,7783.25,7779.5,7783.0,3734
2026-08-04 10:49:00-07:00,7783.0,7783.75,7779.25,7779.75,4175
2026-08-04 10:50:00-07:00,7779.75,7780.0,7772.75,7773.25,6147
2026-08-04 10:51:00-07:00,7773.0,7773.5,7769.0,7769.75,5219
2026-08-04 10:52:00-07:00,7769.75,7772.0,7768.5,7771.75,3908
2026-08-04 10:53:00-07:00,7771.75,7774.25,7771.25,7773.75,2295
2026-08-04 10:54:00-07:00,7773.5,7774.0,7771.0,7771.0,1932
2026-08-04 10:55:00-07:00,7771.25,7773.0,7769.5,7772.5,3019
2026-08-04 10:56:00-07:00,7772.5,7774.0,7771.25,7772.25,2286
2026-08-04 10:57:00-07:00,7772.5,7772.75,7771.0,7772.5,1709
2026-08-04 10:58:00-07:00,7772.75,7773.5,7771.75,7772.0,1616
2026-08-04 10:59:00-07:00,7772.0,7772.25,7768.0,7768.25,2711
2026-08-04 11:00:00-07:00,7768.25,7769.75,7763.5,7765.0,6988
2026-08-04 11:01:00-07:00,7765.25,7769.75,7764.75,7769.5,4911
2026-08-04 11:02:00-07:00,7769.75,7772.5,7768.75,7770.5,4005
2026-08-04 11:03:00-07:00,7770.75,7770.75,7768.5,7769.75,4307
2026-08-04 11:04:00-07:00,7769.75,7769.75,7765.0,7765.5,3727
2026-08-04 11:05:00-07:00,7765.75,7771.0,7765.0,7770.75,3235
2026-08-04 11:06:00-07:00,7771.0,7771.25,7766.5,7769.25,2532
2026-08-04 11:07:00-07:00,7769.25,7772.25,7769.25,7770.0,1998
2026-08-04 11:08:00-07:00,7770.0,7770.5,7768.5,7769.75,1591
2026-08-04 11:09:00-07:00,7769.75,7772.0,7768.75,7770.75,1895
2026-08-04 11:10:00-07:00,7770.5,7773.25,7770.25,7771.25,2332
2026-08-04 11:11:00-07:00,7771.5,7772.5,7769.75,7770.5,1626
2026-08-04 11:12:00-07:00,7770.75,7771.5,7769.25,7770.75,1440
2026-08-04 11:13:00-07:00,7770.5,7772.25,7769.5,7772.0,1668
2026-08-04 11:14:00-07:00,7771.75,7774.75,7770.75,7774.25,2235
2026-08-04 11:15:00-07:00,7774.25,7776.25,7774.25,7775.25,2814
2026-08-04 11:16:00-07:00,7775.25,7775.25,7772.75,7773.75,1863
2026-08-04 11:17:00-07:00,7773.5,7774.5,7772.25,7772.25,1273
2026-08-04 11:18:00-07:00,7772.25,7774.5,7771.75,7774.0,1414
2026-08-04 11:19:00-07:00,7774.0,7774.5,7772.5,7773.0,1038
2026-08-04 11:20:00-07:00,7773.25,7775.5,7772.75,7775.5,2812
2026-08-04 11:21:00-07:00,7775.5,7775.75,7772.75,7773.5,3000
2026-08-04 11:22:00-07:00,7773.75,7777.0,7773.5,7775.0,2772
2026-08-04 11:23:00-07:00,7775.0,7776.5,7774.75,7775.25,1175
2026-08-04 11:24:00-07:00,7775.25,7775.5,7773.25,7773.75,1454
2026-08-04 11:25:00-07:00,7773.5,7775.25,7773.5,7774.0,1006
2026-08-04 11:26:00-07:00,7774.0,7774.75,7772.25,7773.5,1237
2026-08-04 11:27:00-07:00,7773.25,7774.5,7772.25,7773.0,1393
2026-08-04 11:28:00-07:00,7773.0,7774.75,7772.5,7774.5,1156
2026-08-04 11:29:00-07:00,7774.5,7776.0,7774.25,7776.0,1671
2026-08-04 11:30:00-07:00,7776.0,7776.75,7775.5,7776.75,1758
2026-08-04 11:31:00-07:00,7776.75,7777.25,7774.5,7774.75,1694
2026-08-04 11:32:00-07:00,7775.0,7776.75,7775.0,7776.0,982
2026-08-04 11:33:00-07:00,7776.0,7776.0,7773.75,7775.0,1297
2026-08-04 11:34:00-07:00,7774.75,7775.5,7773.0,7774.0,1838
2026-08-04 11:35:00-07:00,7773.75,7775.5,7773.25,7774.0,1748
2026-08-04 11:36:00-07:00,7774.0,7775.25,7773.75,7774.75,1207
2026-08-04 11:37:00-07:00,7774.75,7774.75,7770.5,7771.75,2745
2026-08-04 11:38:00-07:00,7771.75,7772.25,7770.0,7770.75,2505
2026-08-04 11:39:00-07:00,7771.0,7771.25,7769.75,7771.0,2202
2026-08-04 11:40:00-07:00,7770.75,7770.75,7767.5,7768.25,2933
2026-08-04 11:41:00-07:00,7768.5,7771.0,7768.0,7770.25,2485
2026-08-04 11:42:00-07:00,7770.5,7770.5,7767.0,7767.25,1956
2026-08-04 11:43:00-07:00,7767.5,7768.25,7766.0,7768.0,2330
2026-08-04 11:44:00-07:00,7768.0,7770.0,7767.75,7769.25,2080
2026-08-04 11:45:00-07:00,7769.5,7772.5,7769.25,7771.0,2863
2026-08-04 11:46:00-07:00,7771.0,7773.25,7771.0,7773.0,2323
2026-08-04 11:47:00-07:00,7773.0,7773.5,7771.75,7773.25,1987
2026-08-04 11:48:00-07:00,7773.5,7774.5,7772.75,7773.75,1842
2026-08-04 11:49:00-07:00,7773.75,7775.0,7772.5,7772.75,2293
2026-08-04 11:50:00-07:00,7772.75,7774.75,7772.5,7774.75,1451
2026-08-04 11:51:00-07:00,7774.75,7775.0,7773.25,7774.0,1605
2026-08-04 11:52:00-07:00,7773.75,7774.75,7773.0,7773.75,1712
2026-08-04 11:53:00-07:00,7773.75,7774.0,7772.25,7773.0,1675
2026-08-04 11:54:00-07:00,7773.0,7774.25,7771.25,7772.0,2318
2026-08-04 11:55:00-07:00,7772.0,7773.5,7771.25,7771.75,1856
2026-08-04 11:56:00-07:00,7772.0,7773.25,7771.75,7772.75,1606
2026-08-04 11:57:00-07:00,7772.75,7773.5,7772.25,7772.75,1835
2026-08-04 11:58:00-07:00,7772.75,7773.25,7772.5,7772.5,1106
2026-08-04 11:59:00-07:00,7772.75,7773.25,7771.5,7773.0,1835
2026-08-04 12:00:00-07:00,7773.0,7777.25,7772.75,7777.0,4198
2026-08-04 12:01:00-07:00,7777.25,7780.5,7777.0,7779.5,4674
2026-08-04 12:02:00-07:00,7779.5,7781.0,7778.75,7780.25,2861
2026-08-04 12:03:00-07:00,7780.25,7782.0,7780.0,7781.75,2817
2026-08-04 12:04:00-07:00,7781.75,7782.0,7779.5,7779.75,2534
2026-08-04 12:05:00-07:00,7780.0,7782.0,7778.75,7779.25,3111
2026-08-04 12:06:00-07:00,7779.0,7781.0,7777.5,7780.75,2496
2026-08-04 12:07:00-07:00,7780.5,7780.75,7779.0,7779.75,1895
2026-08-04 12:08:00-07:00,7779.75,7780.75,7778.25,7780.75,1998
2026-08-04 12:09:00-07:00,7781.0,7782.5,7780.5,7782.25,1674
2026-08-04 12:10:00-07:00,7782.0,7782.5,7781.25,7781.5,1806
2026-08-04 12:11:00-07:00,7781.25,7782.0,7780.75,7781.25,2026
2026-08-04 12:12:00-07:00,7781.25,7781.5,7779.5,7779.75,2175
2026-08-04 12:13:00-07:00,7779.5,7781.0,7779.25,7780.75,1619
2026-08-04 12:14:00-07:00,7780.75,7781.5,7780.5,7780.75,1991
2026-08-04 12:15:00-07:00,7780.75,7782.5,7780.0,7780.25,2761
2026-08-04 12:16:00-07:00,7780.0,7782.5,7779.5,7782.5,1710
2026-08-04 12:17:00-07:00,7782.5,7782.75,7781.25,7782.0,1363
2026-08-04 12:18:00-07:00,7782.0,7782.25,7781.0,7781.5,1292
2026-08-04 12:19:00-07:00,7781.25,7782.25,7780.25,7782.0,1557
2026-08-04 12:20:00-07:00,7782.0,7782.75,7781.75,7782.75,1652
2026-08-04 12:21:00-07:00,7782.75,7783.0,7781.5,7781.75,1779
2026-08-04 12:22:00-07:00,7781.75,7782.5,7781.0,7781.25,1278
2026-08-04 12:23:00-07:00,7781.0,7782.0,7779.0,7780.5,3001
2026-08-04 12:24:00-07:00,7780.5,7781.5,7780.0,7780.25,1325
2026-08-04 12:25:00-07:00,7780.25,7781.25,7777.25,7778.25,2991
2026-08-04 12:26:00-07:00,7778.25,7778.25,7776.25,7776.75,2560
2026-08-04 12:27:00-07:00,7776.5,7777.5,7776.0,7776.25,1943
2026-08-04 12:28:00-07:00,7776.25,7776.5,7774.25,7774.5,3420
2026-08-04 12:29:00-07:00,7774.5,7775.25,7773.0,7775.0,2952
2026-08-04 12:30:00-07:00,7775.0,7776.5,7773.0,7776.5,4160
2026-08-04 12:31:00-07:00,7776.25,7778.0,7774.75,7778.0,3221
2026-08-04 12:32:00-07:00,7778.0,7778.25,7775.25,7776.75,2143
2026-08-04 12:33:00-07:00,7776.75,7777.5,7776.25,7776.75,1734
2026-08-04 12:34:00-07:00,7776.5,7777.75,7776.0,7777.75,2283
2026-08-04 12:35:00-07:00,7777.5,7778.25,7774.75,7776.75,3749
2026-08-04 12:36:00-07:00,7776.75,7777.25,7775.0,7777.0,2157
2026-08-04 12:37:00-07:00,7777.0,7780.0,7777.0,7779.75,2723
2026-08-04 12:38:00-07:00,7779.75,7780.5,7779.25,7779.5,2134
2026-08-04 12:39:00-07:00,7779.25,7780.75,7778.75,7779.5,1955
2026-08-04 12:40:00-07:00,7779.25,7781.0,7779.25,7780.75,1875
2026-08-04 12:41:00-07:00,7781.0,7782.25,7780.75,7781.5,2024
2026-08-04 12:42:00-07:00,7781.5,7782.25,7780.75,7782.0,1727
2026-08-04 12:43:00-07:00,7782.25,7784.0,7780.0,7783.75,4537
2026-08-04 12:44:00-07:00,7783.5,7785.25,7783.0,7784.25,4266
2026-08-04 12:45:00-07:00,7784.25,7784.25,7782.5,7784.25,3098
2026-08-04 12:46:00-07:00,7784.25,7786.0,7783.5,7784.0,2856
2026-08-04 12:47:00-07:00,7783.75,7784.25,7781.25,7781.75,2331
2026-08-04 12:48:00-07:00,7781.75,7781.75,7779.25,7781.5,3418
2026-08-04 12:49:00-07:00,7781.25,7781.25,7779.5,7780.75,2547
2026-08-04 12:50:00-07:00,7780.75,7782.5,7775.0,7775.25,9856
2026-08-04 12:51:00-07:00,7775.25,7776.5,7773.75,7774.5,6693
2026-08-04 12:52:00-07:00,7774.5,7776.75,7773.75,7775.25,6517
2026-08-04 12:53:00-07:00,7775.25,7776.25,7772.0,7773.0,5962
2026-08-04 12:54:00-07:00,7773.0,7773.5,7769.0,7769.25,9183
2026-08-04 12:55:00-07:00,7769.25,7770.5,7765.5,7766.75,14337
2026-08-05 06:25:00-07:00,7803.75,7806.25,7803.75,7805.75,1059
2026-08-05 06:26:00-07:00,7805.75,7806.5,7805.75,7806.5,712
2026-08-05 06:27:00-07:00,7806.5,7808.5,7806.25,7807.75,1453
2026-08-05 06:28:00-07:00,7807.75,7810.25,7807.75,7808.25,1936
2026-08-05 06:29:00-07:00,7808.25,7809.75,7807.25,7809.5,2059
2026-08-05 06:30:00-07:00,7809.5,7815.5,7809.0,7814.25,14823
2026-08-05 06:31:00-07:00,7814.25,7819.5,7812.75,7813.75,9410
2026-08-05 06:32:00-07:00,7813.75,7814.0,7804.0,7808.25,8762
2026-08-05 06:33:00-07:00,7808.25,7812.0,7807.75,7809.5,5674
2026-08-05 06:34:00-07:00,7809.75,7813.75,7808.25,7813.75,5290
2026-08-05 06:35:00-07:00,7813.75,7816.75,7811.25,7814.75,6504
2026-08-05 06:36:00-07:00,7814.75,7815.25,7804.5,7807.5,8343
2026-08-05 06:37:00-07:00,7807.5,7810.25,7806.0,7807.5,5861
2026-08-05 06:38:00-07:00,7807.75,7813.25,7806.75,7811.0,5796
2026-08-05 06:39:00-07:00,7811.0,7820.25,7807.25,7817.25,8669
2026-08-05 06:40:00-07:00,7817.25,7820.25,7813.75,7815.0,8255
2026-08-05 06:41:00-07:00,7815.0,7817.0,7813.0,7816.25,4994
2026-08-05 06:42:00-07:00,7816.5,7816.5,7814.25,7815.25,3940
2026-08-05 06:43:00-07:00,7815.25,7816.25,7811.25,7814.25,4634
2026-08-05 06:44:00-07:00,7814.25,7817.25,7810.25,7817.0,3899
2026-08-05 06:45:00-07:00,7817.0,7818.5,7807.0,7807.0,8214
2026-08-05 06:46:00-07:00,7806.75,7810.25,7805.25,7806.5,5631
2026-08-05 06:47:00-07:00,7806.5,7810.5,7805.75,7810.0,4584
2026-08-05 06:48:00-07:00,7810.0,7813.75,7809.0,7809.75,5021
2026-08-05 06:49:00-07:00,7809.5,7810.25,7804.75,7805.75,4901
2026-08-05 06:50:00-07:00,7805.75,7805.75,7795.0,7798.5,9958
2026-08-05 06:51:00-07:00,7798.75,7801.75,7796.25,7800.75,4530
2026-08-05 06:52:00-07:00,7800.75,7806.0,7800.5,7803.5,4967
2026-08-05 06:53:00-07:00,7803.5,7809.25,7802.0,7805.75,4126
2026-08-05 06:54:00-07:00,7806.0,7811.0,7801.5,7811.0,4888
2026-08-05 06:55:00-07:00,7810.5,7811.75,7806.0,7808.5,5252
2026-08-05 06:56:00-07:00,7808.5,7810.5,7805.5,7808.0,6301
2026-08-05 06:57:00-07:00,7808.0,7813.75,7807.75,7813.5,3096
2026-08-05 06:58:00-07:00,7813.25,7818.25,7812.75,7818.0,3871
2026-08-05 06:59:00-07:00,7818.0,7819.5,7815.0,7819.25,2699
2026-08-05 07:00:00-07:00,7818.75,7818.75,7808.0,7812.0,6051
2026-08-05 07:01:00-07:00,7812.0,7812.5,7806.0,7807.75,4677
2026-08-05 07:02:00-07:00,7807.75,7807.75,7801.0,7804.5,5590
2026-08-05 07:03:00-07:00,7804.5,7811.5,7804.5,7810.0,6214
2026-08-05 07:04:00-07:00,7810.25,7811.75,7805.5,7810.0,4634
2026-08-05 07:05:00-07:00,7810.0,7817.75,7809.75,7812.0,6279
2026-08-05 07:06:00-07:00,7812.0,7814.5,7808.0,7812.0,6056
2026-08-05 07:07:00-07:00,7811.75,7814.5,7809.25,7810.5,4480
2026-08-05 07:08:00-07:00,7810.5,7814.25,7810.5,7810.75,2693
2026-08-05 07:09:00-07:00,7810.75,7815.5,7810.5,7812.5,3280
2026-08-05 07:10:00-07:00,7812.75,7815.25,7809.75,7815.0,2910
2026-08-05 07:11:00-07:00,7815.25,7815.75,7810.25,7811.5,3190
2026-08-05 07:12:00-07:00,7811.25,7813.5,7810.25,7810.5,2912
2026-08-05 07:13:00-07:00,7810.75,7814.5,7809.75,7813.75,3509
2026-08-05 07:14:00-07:00,7813.75,7817.25,7812.75,7814.0,3662
2026-08-05 07:15:00-07:00,7813.75,7816.75,7813.25,7814.5,2676
2026-08-05 07:16:00-07:00,7814.5,7815.75,7810.75,7810.75,3169
2026-08-05 07:17:00-07:00,7811.0,7814.25,7810.75,7814.25,2379
2026-08-05 07:18:00-07:00,7814.0,7815.0,7811.75,7815.0,3058
2026-08-05 07:19:00-07:00,7815.0,7815.0,7808.25,7808.75,3701
2026-08-05 07:20:00-07:00,7808.75,7809.25,7805.75,7808.5,3677
2026-08-05 07:21:00-07:00,7808.25,7810.25,7805.0,7806.25,3983
2026-08-05 07:22:00-07:00,7806.0,7807.0,7803.0,7805.0,4524
2026-08-05 07:23:00-07:00,7804.5,7804.75,7799.25,7801.75,5243
2026-08-05 07:24:00-07:00,7802.0,7810.0,7801.5,7809.5,4794
2026-08-05 07:25:00-07:00,7809.5,7814.25,7808.25,7808.5,4526
2026-08-05 07:26:00-07:00,7808.75,7810.0,7805.0,7806.0,4072
2026-08-05 07:27:00-07:00,7806.0,7808.0,7805.0,7807.75,3139
2026-08-05 07:28:00-07:00,7807.75,7807.75,7802.0,7803.0,3531
2026-08-05 07:29:00-07:00,7802.75,7804.25,7799.25,7799.75,3487
2026-08-05 07:30:00-07:00,7799.75,7800.5,7795.5,7799.25,6976
2026-08-05 07:31:00-07:00,7799.25,7801.25,7794.0,7794.75,6389
2026-08-05 07:32:00-07:00,7794.5,7798.75,7794.0,7798.5,6377
2026-08-05 07:33:00-07:00,7798.5,7802.25,7797.0,7800.75,4945
2026-08-05 07:34:00-07:00,7801.25,7802.5,7796.75,7798.25,3980
2026-08-05 07:35:00-07:00,7798.0,7800.75,7796.25,7798.0,3907
2026-08-05 07:36:00-07:00,7798.0,7798.0,7792.75,7795.0,4336
2026-08-05 07:37:00-07:00,7795.0,7797.5,7791.25,7791.5,4014
2026-08-05 07:38:00-07:00,7791.5,7795.5,7790.25,7794.75,4107
2026-08-05 07:39:00-07:00,7794.75,7797.0,7791.25,7791.25,3970
2026-08-05 07:40:00-07:00,7791.0,7794.0,7789.0,7789.75,7902
2026-08-05 07:41:00-07:00,7789.75,7792.75,7788.0,7792.5,6411
2026-08-05 07:42:00-07:00,7792.25,7796.25,7789.5,7794.5,4640
2026-08-05 07:43:00-07:00,7794.5,7795.75,7791.25,7794.0,3812
2026-08-05 07:44:00-07:00,7793.75,7795.0,7789.0,7792.25,3542
2026-08-05 07:45:00-07:00,7792.0,7794.75,7790.25,7791.75,2930
2026-08-05 07:46:00-07:00,7792.0,7798.0,7792.0,7796.5,4373
2026-08-05 07:47:00-07:00,7796.25,7797.5,7795.0,7795.25,2835
2026-08-05 07:48:00-07:00,7795.5,7796.0,7793.75,7795.0,2411
2026-08-05 07:49:00-07:00,7795.0,7799.25,7794.25,7798.0,3883
2026-08-05 07:50:00-07:00,7797.75,7800.5,7794.25,7795.0,3708
2026-08-05 07:51:00-07:00,7794.75,7795.75,7789.5,7790.75,4588
2026-08-05 07:52:00-07:00,7790.75,7791.5,7786.25,7788.0,6408
2026-08-05 07:53:00-07:00,7788.0,7788.25,7776.0,7780.5,12170
